Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.zip,available,124,19%,5,"Business,Education,General,Law",,,
complete.zip,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.zip,available,120,23%,6,"General,Mathematics",,,
wizard.zip,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.zip,available,116,7%,5,Mathematics,,,
equal.zip,available,116,19%,5,"Education,General,Law",,,
flat.zip,available,116,24%,4,"Construction,Real Estate",,,
tonic.zip,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.zip,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.zip,available,112,49%,4,Mathematics,,,
acute.zip,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.zip,available,112,22%,5,Business,,,
abstract.zip,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.zip,available,106,5%,7,"General,Religion",,,
expert.zip,available,104,26%,6,"Business,Education,Technology",,,
teen.zip,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.zip,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.zip,available,102,23%,5,"General,Mathematics",,,
captive.zip,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.zip,available,102,8%,6,"Business,Education,Technology",,,
extra.zip,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.zip,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.zip,available,100,5%,7,Education,,,
ninth.zip,available,100,9%,5,Mathematics,,,
sixth.zip,available,100,8%,5,Mathematics,,,
third.zip,available,100,16%,5,Mathematics,,,
abrupt.zip,available,100,3%,6,"Medicine,Science",,,
crack.zip,available,100,20%,5,Sports,,,
eighth.zip,available,100,6%,6,Mathematics,,,
genius.zip,available,98,46%,6,"Arts,Education,Technology",,,
whizz.zip,available,98,11%,5,"Business,Education,Technology",,,
actual.zip,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.zip,available,96,12%,9,Fashion,,,
academic.zip,available,96,20%,8,"Education,Humanities,Science",,,
doable.zip,available,96,9%,6,"Business,Education,Technology",,,
forgiving.zip,available,96,3%,9,"Healthcare,Religion",,,
abject.zip,available,94,7%,6,Humanities,,,
about.zip,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.zip,available,94,16%,8,"Arts,Entertainment",,,
around.zip,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.zip,available,94,9%,8,"Education,Healthcare,Technology",,,
next.zip,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.zip,available,92,3%,9,Mathematics,,,
adept.zip,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.zip,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.zip,available,92,12%,6,"Hospitality,Travel",,,
nought.zip,available,92,4%,6,Mathematics,,,
derelict.zip,available,92,7%,8,"Construction,Real Estate",,,
adjective.zip,available,92,5%,9,Education,,,
neutral.zip,available,92,20%,7,"Business,Media,Politics",,,
gripping.zip,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.zip,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.zip,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.zip,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.zip,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.zip,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.zip,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.zip,available,90,9%,9,Healthcare,,,
abortive.zip,available,90,1%,8,"Medicine,Science",,,
activist.zip,available,88,12%,8,"Humanities,Politics",,,
hundred.zip,available,88,14%,7,Mathematics,,,
ten.zip,available,88,28%,3,"General,Mathematics",,,
eleven.zip,available,88,33%,6,Mathematics,,,
twelve.zip,available,88,18%,6,"General,Mathematics",,,
fifteen.zip,available,88,13%,7,Mathematics,,,
three.zip,available,88,24%,5,Mathematics,,,
adlib.zip,available,88,7%,6,Entertainment,,,
proficient.zip,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.zip,available,88,34%,3,Sports,,,
wide.zip,available,88,18%,4,"Business,Media,Technology",,,
sixteen.zip,available,88,11%,7,Mathematics,,,
actionable.zip,available,88,13%,10,"Business,Law",,,
xiv.zip,available,86,12%,3,Mathematics,,,
recondite.zip,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.zip,available,86,3%,9,Entertainment,,,
xix.zip,available,86,11%,3,Mathematics,,,
engrossing.zip,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.zip,available,86,29%,6,Mathematics,,,
adolescent.zip,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.zip,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.zip,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.zip,available,86,10%,10,Humanities,,,
star.zip,available,86,40%,4,"Entertainment,Media,Sports",,,
acting.zip,available,84,12%,6,Entertainment,,,
thirteen.zip,available,84,10%,8,Mathematics,,,
twentytwo.zip,available,84,11%,10,Mathematics,,,
fourteen.zip,available,84,8%,8,Mathematics,,,
twentyone.zip,available,84,13%,10,Mathematics,,,
seventeen.zip,available,84,7%,9,Mathematics,,,
nineteen.zip,available,84,8%,8,Mathematics,,,
accessory.zip,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.zip,available,84,25%,5,"Finance,General",,,
deviate.zip,available,84,12%,7,"Medicine,Science",,,
adjustable.zip,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.zip,available,84,34%,5,"Arts,Fashion",,,
thousand.zip,available,84,8%,8,Mathematics,,,
absorbent.zip,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.zip,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.zip,available,82,1%,6,Geography,,,
decade.zip,available,82,10%,6,Mathematics,,,
abdominal.zip,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.zip,available,82,1%,8,Sports,,,
abroach.zip,available,82,1%,7,Food and Beverage,,,
altered.zip,available,82,9%,7,"Medicine,Science",,,
impromptu.zip,available,82,16%,9,Entertainment,,,
enduring.zip,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.zip,available,82,2%,7,Geography,,,
dozen.zip,available,82,10%,5,Mathematics,,,
cleansing.zip,available,82,3%,9,Health and Fitness,,,
superstar.zip,available,80,18%,9,Entertainment,,,
dorsal.zip,available,80,6%,6,"Medicine,Science",,,
trio.zip,available,80,21%,4,Entertainment,,,
forty.zip,available,80,9%,5,Mathematics,,,
absorbable.zip,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.zip,available,80,1%,10,"Education,Healthcare,Religion",,,
first.zip,available,80,36%,5,"General,Mathematics",,,
able.zip,available,80,29%,4,"Business,Education,General,Technology",,,
yard.zip,available,80,26%,4,"Construction,General",,,
some.zip,available,80,32%,4,"Business,Media,Retail",,,
twenty.zip,available,80,12%,6,Mathematics,,,
capable.zip,available,80,12%,7,"Business,Education,Technology",,,
two.zip,available,80,24%,3,Mathematics,,,
absurd.zip,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.zip,available,80,24%,4,"General,Mathematics",,,
seventh.zip,available,80,10%,7,Mathematics,,,
adoptable.zip,available,80,3%,9,"Education,Healthcare",,,
sequent.zip,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adjacent.zip,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.zip,available,78,5%,10,"Business,Hospitality,Retail",,,
low.zip,available,78,20%,3,"Business,Finance",,,
acceptant.zip,available,78,1%,9,"Education,Healthcare",,,
twentysix.zip,available,78,8%,10,Mathematics,,,
absorptive.zip,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.zip,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.zip,available,78,3%,10,"Business,Education,Technology",,,
adorable.zip,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.zip,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.zip,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.zip,available,78,1%,9,Geography,,,
abkhasian.zip,available,78,1%,9,Geography,,,
accurate.zip,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.zip,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.zip,available,78,9%,8,"Business,Law",,,
abounding.zip,available,78,2%,9,Agriculture,,,
accessible.zip,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.zip,available,78,8%,10,Mathematics,,,
recognised.zip,available,78,3%,10,"Business,Education,Technology",,,
dormant.zip,available,78,4%,7,"Medicine,Science",,,
ventral.zip,available,76,3%,7,Science,,,
adipose.zip,available,76,2%,7,"Healthcare,Science",,,
resultant.zip,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.zip,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.zip,available,76,7%,8,Mathematics,,,
addable.zip,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.zip,available,76,14%,8,Science,,,
adaptive.zip,available,76,28%,8,"Business,Education,Technology",,,
ancillary.zip,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.zip,available,76,4%,9,Entertainment,,,
diamond.zip,available,76,32%,7,Fashion,,,
obscene.zip,available,76,5%,7,"Entertainment,Media",,,
adaptable.zip,available,76,9%,9,"Business,Education,Technology",,,
incidental.zip,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.zip,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.zip,available,76,4%,10,Mathematics,,,
energizing.zip,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.zip,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.zip,available,76,1%,10,Mathematics,,,
abrasive.zip,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.zip,available,76,6%,10,Business,,,
adherent.zip,available,76,4%,8,"Politics,Religion",,,
fifteenth.zip,available,76,2%,9,Mathematics,,,
fourteenth.zip,available,76,1%,10,Mathematics,,,
nineteenth.zip,available,76,3%,10,Mathematics,,,
hundredth.zip,available,76,1%,9,Mathematics,,,
threed.zip,available,76,7%,7,Technology,,,
accepting.zip,available,74,3%,9,"Education,Healthcare",,,
skilful.zip,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.zip,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.zip,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.zip,available,74,1%,10,"Education,Healthcare,Science",,,
supra.zip,available,74,25%,5,"Medicine,Science",,,
achievable.zip,available,74,4%,10,"Business,Education,Technology",,,
sensation.zip,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.zip,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.zip,available,74,13%,5,"Entertainment,General,Media",,,
