id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e822df02-320c-46bf-865d-e4126126d299,aaron.zip,premium,88,32,5,,,
ac8f3bba-97b3-41a0-8315-dedac72fa066,abactinal.zip,available,50,1,9,,,
8ecb4a51-68b7-48bb-a42f-362be90b715d,abaft.zip,available,43,2,5,,,
300483f4-8f39-45ff-ab7a-13a2ad4cacf3,abandoned.zip,premium,58,7,9,,,
d8550c9a-ba8b-481b-9d8a-caeb1936379a,abashed.zip,available,60,2,7,,,
8bc49974-c230-4adc-8233-39984f5fb9e2,abasic.zip,available,54,2,6,,,
52f3e27b-5a37-47b9-b009-f9042126e66a,abatable.zip,available,54,1,8,,,
bd1bf808-579d-4da8-a71f-0ef62c5e29cf,abatic.zip,premium,54,2,6,,,
687a60f4-76b9-4701-8d11-58ed473f1db8,abaxial.zip,available,54,2,7,,,
3e6b1f57-62c9-4037-aedd-23a4bd5358c7,abbatial.zip,available,50,1,8,,,
460bb846-3484-48dc-93b0-2c7999d2004b,abc.zip,premium,102,41,3,,,
3a1df1e4-9d3a-4ba3-ba2a-e7512d6a0d30,abdicable.zip,available,50,1,9,,,
41fe2b64-9958-44aa-bc7c-6a05f7827f2c,abdominal.zip,available,82,5,9,,,
d9febd5f-3837-42e7-86cc-82e6050a0602,abdominous.zip,available,56,1,10,,,
e6e19136-8f42-4f15-a8b2-17e6b65b0f42,abducens.zip,premium,54,1,8,,,
ab00777b-cc16-46e3-bcc4-a68d5b6fa4c9,abducent.zip,premium,68,1,8,,,
d5921a8e-04ee-41bb-a6a9-041b25cf93fc,abducting.zip,available,50,1,9,,,
c9d8c8cb-b957-41d0-99d0-af2fff4dea28,abenaki.zip,available,82,3,7,,,
f3e909ab-2f26-4879-a983-9128793ddc9f,aberdonian.zip,available,68,1,10,,,
b5aed559-b533-4c9b-bb50-7aa521dab219,aberrant.zip,available,74,7,8,,,
bdb03fae-f111-4fff-be02-e89dfa979348,abeyant.zip,available,56,2,7,,,
c1a8139b-5067-4c82-b52f-f159ed775163,abhorrent.zip,available,54,3,9,,,
de8e46d4-6ba4-4a7a-9537-ce767f15efcf,abiding.zip,available,106,5,7,,,
5bde7067-11ed-4ac6-9b23-741952c6bedc,abient.zip,available,54,1,6,,,
f07ae102-fadd-460e-853d-07e6e6a39d9a,ability.zip,available,92,18,7,,,
c672d75e-bdaf-4c73-b7db-5e60bdf0a472,abit.zip,available,66,16,5,,,
0e0a854d-aa54-451c-a29b-359a057bb70a,abject.zip,available,94,8,6,,,
0ef15d80-ede5-4c01-abc3-fafd843091a6,abkhas.zip,available,68,1,6,,,
a230767f-0a69-4f63-afec-d28e5c5e5ad8,abkhasian.zip,available,78,1,9,,,
3e4a14ab-57ce-4810-9268-b6f07a186b05,abkhaz.zip,available,82,2,6,,,
9b96b8a0-fc02-4972-a0e2-b923efacb076,abkhazian.zip,available,78,1,9,,,
47017393-73ca-4242-aa04-88a6acbd5d81,ablated.zip,available,52,2,7,,,
1f2a13f8-66c2-4ced-a57f-84c34a243e1d,ablative.zip,available,68,3,8,,,
1caa77b8-b03f-4f2a-adaf-98d844bd67fc,ablaze.zip,available,72,6,6,,,
458161c6-53d3-4289-b7c6-89626933acd5,able.zip,premium,80,26,4,,,
fd3bd692-57e0-4de1-a26e-93045ebf6e94,abloom.zip,available,72,5,6,,,
dfea1a94-2166-4bca-88a0-8820185ab274,abnaki.zip,available,68,2,6,,,
a3c19f03-5479-47bb-8fed-1114a596795a,abnormal.zip,available,74,15,8,,,
99834cd9-88fd-4719-811e-66aa6a01192b,abo.zip,available,62,15,3,,,
83fc8854-e084-404b-8736-578c2f1c9e4b,abomasal.zip,available,50,1,8,,,
e9fa87c9-220d-478e-9bb2-b887b1c2435e,abomb.zip,available,102,2,6,,,
aaab6750-a0cb-4295-86f9-850985b8507a,abominable.zip,available,52,3,10,,,
b9bb36a5-6c68-4479-ab89-af83e4102cde,aboral.zip,available,54,2,6,,,
ef94e732-a4c7-4afd-806c-b811586eb895,aboriginal.zip,available,86,8,10,,,
a173a033-0154-4f13-9939-f8226c2f8dcb,aborigine.zip,available,62,2,9,,,
1533a205-ac3d-4d0d-834d-9d6261b7a1a4,aborticide.zip,available,50,1,10,,,
fa5453d8-8ecf-4b96-99ee-bed608fe7539,abortive.zip,available,90,1,8,,,
c8f57b59-1960-40c4-bd9e-8edd70b5eadc,aboulic.zip,available,52,2,7,,,
d2a91da5-1082-4deb-96d0-7b802d294840,abounding.zip,available,78,2,9,,,
2f816ba9-5576-40e4-9296-5e943731c84d,about.zip,premium,94,26,5,,,
ec67a923-526b-43fb-afcd-4b14dadbc573,above.zip,premium,112,20,5,,,
cfb2502d-5fbf-4324-ad79-cf22e7306fc0,aboveboard.zip,available,60,5,10,,,
6d9b5ab7-5a8e-4ac3-a979-ce6855107986,abradant.zip,available,70,1,8,,,
3d3cdef0-3be7-492b-ad2c-7655e246ed34,abranchial.zip,available,50,1,10,,,
b59d4d34-1742-4f33-8939-861fe697794f,abrasive.zip,available,76,6,8,,,
e3c397b5-853e-4b8c-8761-45521f04c69f,abreast.zip,available,72,3,7,,,
cda163af-60d6-49d1-aa94-db0513f855ad,abridged.zip,available,58,5,8,,,
5003e390-b701-43ce-8787-f5c9d8be0bec,abroach.zip,available,82,1,7,,,
766a18fe-6c5e-4949-acfc-6847ee3f4ad8,abroad.zip,premium,92,10,6,,,
b94add06-11a5-4bda-8ef6-0b076ca9419e,abrupt.zip,available,100,4,6,,,
144994c6-25b0-4762-9cf9-2ab80aa4358b,abscessed.zip,available,41,1,9,,,
de6aca58-8c11-4b7b-847d-0fbdc4ada40e,absence.zip,available,64,5,7,,,
deb9ea80-4423-4cf1-9ecf-c2107573679d,absent.zip,premium,102,8,6,,,
3d7ab0b1-9c77-48a3-9394-8c3901d89a04,absolutely.zip,available,96,10,10,,,
d29f7f72-2c26-49df-9349-30aa96067e8e,absolutist.zip,available,72,2,10,,,
7ead02a5-c6be-4ba3-a542-e657cae993de,absolved.zip,available,64,2,8,,,
2f6db96c-b545-43eb-9395-a4490f76d840,absorbable.zip,available,80,1,10,,,
a73a7dd6-e76f-49fe-b479-0c51803f6413,absorbed.zip,available,72,2,8,,,
1527c701-ed9f-44ee-99f6-d5286a424468,absorbent.zip,available,82,3,9,,,
9607638f-3f42-4c8b-a3b0-41c9e2efd50f,absorbing.zip,available,70,3,9,,,
3677666e-ebc2-420d-8b9d-73944daf8711,absorptive.zip,available,78,1,10,,,
24160919-0cd6-4fd8-9362-66883939decb,abstainer.zip,available,60,1,9,,,
c93509fe-4260-4491-8753-ec39d0e957c9,abstemious.zip,available,60,1,10,,,
a80a7b6e-3137-4a9a-8678-f4ddaf238283,abstinent.zip,available,66,1,9,,,
6b878b6d-9b03-4baf-b8f0-e69ae644bc70,abstract.zip,premium,108,25,8,,,
2ae26bdf-c7e2-45dd-8073-a898332c5977,abstracted.zip,available,48,6,10,,,
227391e3-51b1-4771-a6bd-f4470e0168a9,abstruse.zip,available,52,3,8,,,
