Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
