id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001a296e-cb96-4575-8293-602045a23120,coffeeglass.zip,available,15.88,,80,1,12,namecheap,,
0027b980-bba4-41c6-80ab-b1e5e120b141,getoneselftogether.zip,available,15.88,,49,1,20,namecheap,,
0042e8d8-e2fc-4c86-b1a1-c17aa94b9ca8,granddaughters.zip,available,15.88,,60,1,14,namecheap,,
0053d11e-2ae0-4004-a5f2-168e2a51d19d,CountyofWilkin.zip,available,15.88,,42,1,16,namecheap,,
0059b77d-3edc-4139-aa4e-14bfc2ab03c1,pullover.zip,premium,36.25,,74,4,9,name.com,,
00632ea8-e645-412a-828a-be8b1a115fed,fellowfeel.zip,available,15.88,,72,1,10,namecheap,,
0078c59d-95ac-49fd-96cf-e8a33ad3dcdc,costcontainment.zip,available,15.88,,42,2,16,namecheap,,
00dfaa2c-791e-4038-8e7b-6baadc78fa9e,thewholeshop.zip,available,15.88,,42,1,14,namecheap,,
010f249c-17e7-43bc-8d74-0538975b8bef,creditspread.zip,available,15.88,,60,1,13,namecheap,,
011cf68c-1121-477c-ba34-973172d8d442,majorityproblem.zip,available,15.88,,50,0,16,namecheap,,
01341f33-c470-48a7-8974-076fab324a72,organdonation.zip,available,15.88,,72,2,14,namecheap,,
0134d449-275a-480d-816a-617b6f8dc317,landedproperty.zip,available,15.88,,42,1,15,namecheap,,
01418b02-688b-4221-89eb-946a90b680ea,barns.zip,available,15.88,,50,7,5,namecheap,,
01841728-7aed-4876-a4a3-6d5ea623bd00,makesomethingof.zip,available,15.88,,70,0,17,namecheap,,
01922e16-9e16-472d-a1b9-05cbafc57517,motors.zip,premium,311.25,,50,18,6,name.com,,
01ad63e3-8ee5-44a0-928e-44316388c272,fellowed.zip,available,15.88,,52,1,8,namecheap,,
01b2e39e-1c4c-4d97-aaf1-f8c4e3928f52,drops.zip,premium,623.75,,52,25,5,name.com,,
01c79af1-45f9-4ee5-9388-6ac050ec58ca,ontheropes.zip,available,15.88,,59,2,12,namecheap,,
01c80253-c693-4cb5-bdf4-b1697ff5a78b,devotes.zip,available,15.88,,56,2,7,namecheap,,
01cdaf35-4497-48f5-8e61-a4a56a8bde83,clipart.zip,premium,161.25,,74,8,8,name.com,,
01f3113e-db17-47dc-9838-d06add07e4a1,storms.zip,available,15.88,,60,10,6,namecheap,,
022b68d0-ce95-450a-93ac-f417eb25b4b8,persistence.zip,available,15.88,,72,12,11,namecheap,,
022c80aa-9024-418c-b09f-b01f193020f7,carbonmonoxide.zip,available,15.88,,54,4,15,namecheap,,
0231e876-4c50-40aa-ad1a-1cc93370c3bd,superhero.zip,premium,73.75,,84,23,9,name.com,,
024a8025-0ca8-4fd1-afbe-22e2343ce05a,strikeablow.zip,available,15.88,,70,0,13,namecheap,,
028408a4-4e0d-4f57-a209-b14f14a2c883,gowholehog.zip,available,15.88,,70,1,12,namecheap,,
02b18a1b-9a39-42ba-a2dd-f4a0638f11f0,estatetrustee.zip,available,15.88,,42,2,14,namecheap,,
02bb8509-fae0-4683-b8cf-545cf5e499c2,summarizing.zip,available,15.88,,46,2,11,namecheap,,
02c580d9-1669-4b14-b285-06f00565d6f5,spaces.zip,premium,623.75,,54,30,6,name.com,,
02d6bce6-bf5c-4b1a-a1fb-7999e8b96330,havenot.zip,available,15.88,,66,4,8,namecheap,,
02fb3a70-4d95-4954-861d-c91d2363cb39,breakfastcereal.zip,available,15.88,,72,2,16,namecheap,,
03417441-31ac-48c4-a5d3-b47246daf5dc,goupstairs.zip,available,15.88,,68,1,11,namecheap,,
